id,label
61901,12
61902,5
61903,3
61904,15
61905,7
61906,12
61907,1
61908,8
61909,7
61910,3
61911,2
61912,1
61913,3
61914,13
61915,8
61916,22
61917,14
61918,3
61919,22
61920,2
61921,15
61922,11
61923,22
61924,4
61925,6
61926,1
61927,1
61928,14
61929,3
61930,13
61931,5
61932,1
61933,12
61934,14
61935,1
61936,1
61937,1
61938,15
61939,18
61940,1
61941,12
61942,8
61943,7
61944,15
61945,12
61946,1
61947,7
61948,14
61949,4
61950,8
61951,15
61952,4
61953,12
61954,5
61955,1
61956,2
61957,8
61958,1
61959,5
61960,6
61961,11
61962,3
61963,11
61964,15
61965,13
61966,2
61967,7
61968,5
61969,5
61970,1
61971,5
61972,5
61973,2
61974,11
61975,1
61976,11
61977,3
61978,8
61979,3
61980,11
61981,2
61982,12
61983,2
61984,12
61985,0
61986,6
61987,2
61988,8
61989,4
61990,4
61991,11
61992,1
61993,22
61994,11
61995,4
61996,3
61997,3
61998,12
61999,8
62000,15
62001,3
62002,12
62003,2
62004,5
62005,3
62006,22
62007,15
62008,5
62009,4
62010,11
62011,5
62012,2
62013,15
62014,22
62015,20
62016,2
62017,12
62018,2
62019,11
62020,7
62021,8
62022,22
62023,19
62024,1
62025,5
62026,5
62027,2
62028,6
62029,6
62030,12
62031,20
62032,2
62033,4
62034,2
62035,15
62036,18
62037,5
62038,15
62039,3
62040,11
62041,11
62042,3
62043,2
62044,6
62045,1
62046,4
62047,22
62048,14
62049,11
62050,15
62051,1
62052,12
62053,11
62054,3
62055,2
62056,22
62057,4
62058,8
62059,5
62060,3
62061,6
62062,1
62063,14
62064,13
62065,2
62066,6
62067,1
62068,4
62069,5
62070,13
62071,1
62072,0
62073,8
62074,11
62075,22
62076,6
62077,12
62078,8
62079,6
62080,12
62081,1
62082,4
62083,1
62084,14
62085,15
62086,13
62087,11
62088,5
62089,15
62090,21
62091,12
62092,15
62093,1
62094,6
62095,4
62096,1
62097,6
62098,22
62099,6
62100,1
62101,4
62102,2
62103,1
62104,1
62105,4
62106,15
62107,1
62108,15
62109,2
62110,3
62111,15
62112,5
62113,1
62114,22
62115,3
62116,1
62117,11
62118,11
62119,5
62120,8
62121,6
62122,5
62123,1
62124,13
62125,22
62126,6
62127,1
62128,6
62129,11
62130,5
62131,22
62132,1
62133,12
62134,6
62135,2
62136,5
62137,12
62138,1
62139,4
62140,11
62141,7
62142,5
62143,1
62144,20
62145,3
62146,8
62147,1
62148,2
62149,1
62150,4
62151,22
62152,1
62153,0
62154,4
62155,15
62156,2
62157,6
62158,12
62159,17
62160,1
62161,2
62162,1
62163,13
62164,11
62165,13
62166,2
62167,6
62168,1
62169,6
62170,5
62171,1
62172,6
62173,5
62174,22
62175,7
62176,13
62177,2
62178,1
62179,3
62180,15
62181,5
62182,5
62183,12
62184,1
62185,2
62186,3
62187,11
62188,6
62189,12
62190,6
62191,6
62192,22
62193,13
62194,13
62195,18
62196,11
62197,1
62198,22
62199,12
62200,6
62201,6
62202,9
62203,2
62204,6
62205,5
62206,2
62207,2
62208,8
62209,4
62210,11
62211,1
62212,12
62213,6
62214,3
62215,5
62216,2
62217,19
62218,11
62219,8
62220,3
62221,5
62222,3
62223,2
62224,11
62225,1
62226,5
62227,6
62228,1
62229,11
62230,8
62231,4
62232,18
62233,12
62234,3
62235,1
62236,6
62237,12
62238,4
62239,14
62240,22
62241,18
62242,11
62243,4
62244,2
62245,2
62246,6
62247,1
62248,6
62249,1
62250,4
62251,4
62252,1
62253,1
62254,13
62255,15
62256,13
62257,7
62258,5
62259,12
62260,11
62261,1
62262,18
62263,1
62264,20
62265,7
62266,11
62267,22
62268,7
62269,20
62270,13
62271,1
62272,8
62273,6
62274,4
62275,3
62276,2
62277,22
62278,6
62279,1
62280,12
62281,11
62282,5
62283,0
62284,0
62285,22
62286,2
62287,13
62288,3
62289,8
62290,19
62291,7
62292,11
62293,6
62294,1
62295,3
62296,8
62297,15
62298,4
62299,2
62300,4
62301,12
62302,13
62303,6
62304,1
62305,9
62306,5
62307,1
62308,0
62309,6
62310,3
62311,1
62312,22
62313,2
62314,6
62315,7
62316,6
62317,1
62318,3
62319,15
62320,2
62321,15
62322,15
62323,5
62324,7
62325,1
62326,14
62327,15
62328,1
62329,2
62330,4
62331,11
62332,22
62333,15
62334,7
62335,4
62336,1
62337,12
62338,2
62339,7
62340,1
62341,4
62342,6
62343,15
62344,3
62345,5
62346,4
62347,2
62348,4
62349,2
62350,4
62351,22
62352,1
62353,2
62354,15
62355,5
62356,12
62357,15
62358,5
62359,12
62360,2
62361,15
62362,2
62363,0
62364,3
62365,15
62366,12
62367,15
62368,2
62369,6
62370,22
62371,1
62372,6
62373,5
62374,11
62375,22
62376,7
62377,4
62378,4
62379,11
62380,22
62381,4
62382,8
62383,3
62384,3
62385,20
62386,1
62387,2
62388,6
62389,0
62390,17
62391,12
62392,2
62393,5
62394,1
62395,6
62396,6
62397,22
62398,8
62399,12
62400,3
62401,4
62402,1
62403,2
62404,3
62405,13
62406,2
62407,4
62408,8
62409,12
62410,7
62411,7
62412,6
62413,15
62414,17
62415,1
62416,5
62417,1
62418,2
62419,1
62420,14
62421,2
62422,15
62423,3
62424,11
62425,2
62426,11
62427,8
62428,4
62429,5
62430,18
62431,5
62432,6
62433,6
62434,22
62435,3
62436,11
62437,14
62438,6
62439,4
62440,20
62441,1
62442,4
62443,4
62444,5
62445,7
62446,1
62447,7
62448,5
62449,6
62450,11
62451,1
62452,5
62453,8
62454,15
62455,3
62456,21
62457,8
62458,18
62459,2
62460,6
62461,11
62462,6
62463,2
62464,3
62465,14
62466,15
62467,5
62468,3
62469,12
62470,5
62471,15
62472,0
62473,2
62474,5
62475,5
62476,1
62477,1
62478,12
62479,2
62480,2
62481,3
62482,2
62483,11
62484,4
62485,1
62486,5
62487,2
62488,1
62489,3
62490,15
62491,14
62492,22
62493,11
62494,2
62495,7
62496,1
62497,2
62498,2
62499,8
62500,5
62501,2
62502,22
62503,1
62504,18
62505,2
62506,3
62507,1
62508,1
62509,11
62510,12
62511,0
62512,12
62513,11
62514,11
62515,13
62516,0
62517,4
62518,3
62519,0
62520,15
62521,8
62522,1
62523,4
62524,1
62525,18
62526,12
62527,1
62528,11
62529,7
62530,7
62531,7
62532,3
62533,3
62534,2
62535,5
62536,15
62537,3
62538,4
62539,5
62540,22
62541,22
62542,2
62543,19
62544,20
62545,3
62546,4
62547,3
62548,22
62549,6
62550,1
62551,2
62552,2
62553,3
62554,3
62555,1
62556,2
62557,12
62558,22
62559,12
62560,5
62561,13
62562,15
62563,2
62564,1
62565,1
62566,4
62567,0
62568,1
62569,11
62570,11
62571,8
62572,6
62573,1
62574,6
62575,5
62576,13
62577,1
62578,4
62579,12
62580,2
62581,1
62582,1
62583,4
62584,2
62585,22
62586,3
62587,6
62588,20
62589,18
62590,1
62591,20
62592,10
62593,1
62594,22
62595,5
62596,4
62597,22
62598,11
62599,3
62600,15
62601,22
62602,6
62603,1
62604,8
62605,3
62606,6
62607,12
62608,2
62609,3
62610,22
62611,15
62612,4
62613,1
62614,20
62615,2
62616,15
62617,8
62618,7
62619,3
62620,5
62621,7
62622,0
62623,1
62624,1
62625,14
62626,4
62627,5
62628,4
62629,3
62630,4
62631,5
62632,5
62633,12
62634,2
62635,1
62636,2
62637,12
62638,1
62639,13
62640,3
62641,15
62642,3
62643,0
62644,4
62645,17
62646,12
62647,3
62648,1
62649,2
62650,19
62651,4
62652,8
62653,15
62654,7
62655,1
62656,2
62657,2
62658,2
62659,8
62660,4
62661,7
62662,6
62663,17
62664,2
62665,12
62666,1
62667,6
62668,5
62669,5
62670,2
62671,6
62672,1
62673,17
62674,8
62675,5
62676,20
62677,2
62678,11
62679,3
62680,15
62681,1
62682,11
62683,18
62684,22
62685,3
62686,11
62687,2
62688,11
62689,5
62690,2
62691,2
62692,4
62693,1
62694,11
62695,22
62696,2
62697,1
62698,1
62699,1
62700,6
62701,22
62702,8
62703,11
62704,13
62705,12
62706,11
62707,8
62708,3
62709,5
62710,12
62711,0
62712,1
62713,5
62714,1
62715,9
62716,7
62717,11
62718,22
62719,15
62720,12
62721,0
62722,12
62723,11
62724,19
62725,5
62726,5
62727,1
62728,5
62729,3
62730,2
62731,1
62732,3
62733,6
62734,0
62735,2
62736,4
62737,2
62738,1
62739,1
62740,1
62741,1
62742,15
62743,3
62744,1
62745,1
62746,2
62747,1
62748,6
62749,2
62750,6
62751,15
62752,2
62753,6
62754,2
62755,5
62756,21
62757,15
62758,22
62759,2
62760,6
62761,2
62762,1
62763,4
62764,3
62765,3
62766,2
62767,11
62768,7
62769,5
62770,3
62771,14
62772,4
62773,15
62774,2
62775,5
62776,5
62777,12
62778,2
62779,15
62780,2
62781,2
62782,8
62783,22
62784,7
62785,2
62786,5
62787,11
62788,2
62789,3
62790,2
62791,12
62792,5
62793,11
62794,11
62795,1
62796,1
62797,11
62798,22
62799,2
62800,3
62801,5
62802,1
62803,1
62804,2
62805,19
62806,8
62807,11
62808,4
62809,4
62810,15
62811,22
62812,2
62813,14
62814,12
62815,22
62816,13
62817,2
62818,2
62819,6
62820,22
62821,3
62822,0
62823,2
62824,7
62825,1
62826,7
62827,3
62828,3
62829,2
62830,1
62831,1
62832,3
62833,12
62834,1
62835,1
62836,10
62837,5
62838,15
62839,22
62840,5
62841,1
62842,3
62843,8
62844,3
62845,1
62846,15
62847,2
62848,2
62849,2
62850,14
62851,6
62852,15
62853,1
62854,3
62855,4
62856,7
62857,8
62858,2
62859,12
62860,4
62861,2
62862,0
62863,1
62864,1
62865,3
62866,1
62867,18
62868,4
62869,0
62870,8
62871,8
62872,4
62873,15
62874,11
62875,4
62876,17
62877,2
62878,4
62879,1
62880,5
62881,12
62882,6
62883,8
62884,6
62885,1
62886,2
62887,3
62888,7
62889,12
62890,2
62891,2
62892,6
62893,18
62894,7
62895,21
62896,20
62897,2
62898,11
62899,11
62900,0
62901,15
62902,5
62903,8
62904,4
62905,15
62906,2
62907,6
62908,12
62909,22
62910,1
62911,6
62912,5
62913,15
62914,12
62915,6
62916,21
62917,7
62918,6
62919,20
62920,1
62921,2
62922,9
62923,7
62924,1
62925,1
62926,2
62927,13
62928,12
62929,15
62930,1
62931,3
62932,3
62933,22
62934,6
62935,3
62936,11
62937,12
62938,12
62939,15
62940,11
62941,2
62942,8
62943,20
62944,0
62945,2
62946,5
62947,5
62948,5
62949,1
62950,5
62951,15
62952,4
62953,1
62954,1
62955,1
62956,8
62957,13
62958,1
62959,4
62960,3
62961,22
62962,1
62963,4
62964,0
62965,2
62966,2
62967,12
62968,5
62969,5
62970,11
62971,2
62972,15
62973,22
62974,1
62975,2
62976,2
62977,1
62978,7
62979,3
62980,22
62981,5
62982,5
62983,2
62984,22
62985,6
62986,1
62987,4
62988,20
62989,5
62990,3
62991,11
62992,15
62993,4
62994,2
62995,15
62996,22
62997,12
62998,1
62999,8
63000,21
63001,6
63002,8
63003,8
63004,5
63005,3
63006,22
63007,1
63008,13
63009,2
63010,8
63011,11
63012,15
63013,3
63014,12
63015,5
63016,4
63017,20
63018,2
63019,5
63020,2
63021,4
63022,2
63023,0
63024,4
63025,5
63026,13
63027,0
63028,15
63029,13
63030,22
63031,3
63032,22
63033,6
63034,12
63035,5
63036,2
63037,1
63038,11
63039,2
63040,1
63041,18
63042,11
63043,2
63044,1
63045,5
63046,1
63047,2
63048,2
63049,18
63050,8
63051,5
63052,7
63053,22
63054,22
63055,1
63056,4
63057,1
63058,6
63059,1
63060,2
63061,18
63062,8
63063,11
63064,15
63065,6
63066,8
63067,13
63068,13
63069,2
63070,6
63071,1
63072,2
63073,8
63074,6
63075,20
63076,2
63077,14
63078,12
63079,2
63080,14
63081,6
63082,13
63083,4
63084,3
63085,11
63086,2
63087,6
63088,2
63089,6
63090,15
63091,11
63092,22
63093,11
63094,6
63095,4
63096,8
63097,1
63098,22
63099,1
63100,1
63101,1
63102,6
63103,5
63104,12
63105,5
63106,22
63107,6
63108,15
63109,11
63110,4
63111,20
63112,5
63113,13
63114,12
63115,7
63116,18
63117,6
63118,2
63119,8
63120,4
63121,15
63122,3
63123,1
63124,2
63125,1
63126,8
63127,1
63128,7
63129,11
63130,11
63131,6
63132,13
63133,12
63134,1
63135,3
63136,22
63137,15
63138,12
63139,2
63140,1
63141,22
63142,2
63143,15
63144,1
63145,22
63146,3
63147,14
63148,1
63149,9
63150,2
63151,21
63152,2
63153,7
63154,1
63155,1
63156,2
63157,6
63158,18
63159,3
63160,11
63161,19
63162,8
63163,2
63164,1
63165,1
63166,4
63167,3
63168,8
63169,3
63170,2
63171,4
63172,2
63173,0
63174,2
63175,1
63176,15
63177,1
63178,22
63179,12
63180,7
63181,8
63182,5
63183,3
63184,5
63185,15
63186,4
63187,1
63188,2
63189,1
63190,14
63191,22
63192,12
63193,20
63194,6
63195,8
63196,2
63197,3
63198,3
63199,18
63200,3
63201,5
63202,15
63203,3
63204,4
63205,3
63206,8
63207,1
63208,2
63209,12
63210,22
63211,15
63212,1
63213,1
63214,12
63215,5
63216,22
63217,22
63218,8
63219,1
63220,11
63221,2
63222,3
63223,2
63224,0
63225,5
63226,6
63227,22
63228,1
63229,2
63230,14
63231,11
63232,6
63233,5
63234,6
63235,3
63236,15
63237,15
63238,8
63239,12
63240,1
63241,2
63242,22
63243,1
63244,12
63245,1
63246,7
63247,2
63248,3
63249,1
63250,3
63251,15
63252,3
63253,17
63254,15
63255,22
63256,2
63257,8
63258,2
63259,19
63260,5
63261,13
63262,13
63263,11
63264,7
63265,0
63266,14
63267,2
63268,6
63269,1
63270,0
63271,18
63272,1
63273,1
63274,1
63275,10
63276,2
63277,5
63278,22
63279,2
63280,22
63281,2
63282,20
63283,2
63284,8
63285,15
63286,11
63287,1
63288,5
63289,8
63290,8
63291,5
63292,12
63293,7
63294,3
63295,3
63296,1
63297,3
63298,5
63299,11
63300,22
63301,15
63302,12
63303,11
63304,2
63305,14
63306,4
63307,18
63308,22
63309,22
63310,1
63311,3
63312,0
63313,2
63314,18
63315,6
63316,1
63317,4
63318,2
63319,8
63320,15
63321,12
63322,1
63323,5
63324,2
63325,2
63326,1
63327,11
63328,2
63329,15
63330,11
63331,2
63332,1
63333,22
63334,22
63335,19
63336,3
63337,5
63338,5
63339,1
63340,15
63341,8
63342,3
63343,2
63344,5
63345,12
63346,0
63347,11
63348,2
63349,18
63350,3
63351,2
63352,22
63353,8
63354,8
63355,1
63356,12
63357,14
63358,20
63359,5
63360,3
63361,18
63362,18
63363,6
63364,1
63365,22
63366,2
63367,1
63368,15
63369,7
63370,3
63371,1
63372,1
63373,6
63374,4
63375,15
63376,2
63377,7
63378,1
63379,11
63380,17
63381,8
63382,3
63383,14
63384,15
63385,5
63386,11
63387,8
63388,3
63389,5
63390,20
63391,12
63392,2
63393,6
63394,5
63395,5
63396,12
63397,1
63398,11
63399,12
63400,2
63401,15
63402,6
63403,6
63404,7
63405,1
63406,1
63407,13
63408,1
63409,8
63410,22
63411,8
63412,14
63413,2
63414,1
63415,0
63416,8
63417,22
63418,11
63419,7
63420,6
63421,2
63422,2
63423,8
63424,3
63425,11
63426,5
63427,2
63428,4
63429,22
63430,4
63431,2
63432,14
63433,22
63434,8
63435,11
63436,3
63437,6
63438,7
63439,22
63440,6
63441,2
63442,12
63443,8
63444,1
63445,8
63446,1
63447,8
63448,6
63449,5
63450,2
63451,6
63452,1
63453,0
63454,1
63455,2
63456,18
63457,1
63458,22
63459,7
63460,2
63461,1
63462,22
63463,19
63464,2
63465,7
63466,7
63467,15
63468,5
63469,11
63470,11
63471,19
63472,3
63473,1
63474,17
63475,2
63476,12
63477,0
63478,1
63479,6
63480,4
63481,2
63482,12
63483,1
63484,4
63485,2
63486,5
63487,12
63488,1
63489,2
63490,1
63491,4
63492,22
63493,0
63494,22
63495,1
63496,2
63497,11
63498,3
63499,8
63500,0
63501,4
63502,12
63503,5
63504,12
63505,12
63506,5
63507,22
63508,15
63509,12
63510,6
63511,8
63512,5
63513,15
63514,1
63515,6
63516,15
63517,1
63518,3
63519,1
63520,5
63521,14
63522,7
63523,2
63524,11
63525,4
63526,12
63527,2
63528,3
63529,3
63530,1
63531,8
63532,15
63533,1
63534,4
63535,7
63536,5
63537,0
63538,2
63539,15
63540,5
63541,1
63542,11
63543,3
63544,8
63545,7
63546,5
63547,12
63548,2
63549,8
63550,5
63551,8
63552,6
63553,12
63554,3
63555,1
63556,3
63557,1
63558,5
63559,1
63560,11
63561,12
63562,12
63563,7
63564,11
63565,11
63566,2
63567,15
63568,12
63569,8
63570,13
63571,3
63572,5
63573,12
63574,8
63575,7
63576,15
63577,13
63578,22
63579,14
63580,1
63581,1
63582,6
63583,1
63584,15
63585,8
63586,13
63587,8
63588,1
63589,12
63590,12
63591,8
63592,1
63593,4
63594,15
63595,1
63596,1
63597,11
63598,3
63599,2
63600,1
63601,6
63602,1
63603,11
63604,12
63605,12
63606,14
63607,4
63608,2
63609,8
63610,6
63611,1
63612,2
63613,20
63614,13
63615,2
63616,1
63617,8
63618,1
63619,3
63620,3
63621,3
63622,2
63623,5
63624,14
63625,15
63626,2
63627,2
63628,14
63629,2
63630,0
63631,2
63632,3
63633,22
63634,7
63635,8
63636,11
63637,11
63638,6
63639,6
63640,8
63641,12
63642,5
63643,6
63644,20
63645,20
63646,11
63647,3
63648,5
63649,22
63650,1
63651,15
63652,12
63653,15
63654,8
63655,5
63656,22
63657,4
63658,11
63659,1
63660,3
63661,13
63662,18
63663,0
63664,6
63665,2
63666,11
63667,11
63668,0
63669,2
63670,2
63671,3
63672,5
63673,13
63674,20
63675,4
63676,2
63677,2
63678,4
63679,11
63680,4
63681,2
63682,5
63683,11
63684,6
63685,12
63686,3
63687,1
63688,6
63689,8
63690,21
63691,19
63692,14
63693,11
63694,22
63695,12
63696,11
63697,0
63698,21
63699,2
63700,1
63701,15
63702,2
63703,2
63704,1
63705,1
63706,2
63707,12
63708,8
63709,4
63710,3
63711,8
63712,1
63713,8
63714,12
63715,6
63716,5
63717,1
63718,2
63719,14
63720,12
63721,2
63722,15
63723,7
63724,11
63725,2
63726,1
63727,0
63728,1
63729,4
63730,1
63731,22
63732,1
63733,1
63734,1
63735,5
63736,2
63737,6
63738,6
63739,3
63740,15
63741,8
63742,5
63743,2
63744,3
63745,2
63746,14
63747,2
63748,2
63749,20
63750,2
63751,0
63752,2
63753,3
63754,3
63755,2
63756,6
63757,4
63758,15
63759,2
63760,12
63761,7
63762,17
63763,22
63764,2
63765,1
63766,4
63767,15
63768,22
63769,1
63770,13
63771,1
63772,8
63773,4
63774,7
63775,5
63776,2
63777,3
63778,3
63779,11
63780,1
63781,8
63782,2
63783,11
63784,1
63785,11
63786,12
63787,7
63788,3
63789,0
63790,0
63791,3
63792,21
63793,3
63794,15
63795,5
63796,5
63797,12
63798,7
63799,4
63800,18
63801,4
63802,5
63803,3
63804,12
63805,22
63806,2
63807,13
63808,12
63809,4
63810,6
63811,17
63812,4
63813,12
63814,2
63815,12
63816,13
63817,1
63818,4
63819,15
63820,7
63821,12
63822,2
63823,2
63824,8
63825,11
63826,11
63827,1
63828,22
63829,8
63830,22
63831,4
63832,2
63833,5
63834,12
63835,2
63836,15
63837,3
63838,11
63839,3
63840,2
63841,1
63842,1
63843,1
63844,4
63845,9
63846,6
63847,12
63848,11
63849,22
63850,1
63851,2
63852,8
63853,22
63854,11
63855,0
63856,2
63857,3
63858,13
63859,3
63860,12
63861,22
63862,18
63863,11
63864,22
63865,18
63866,7
63867,17
63868,12
63869,1
63870,1
63871,13
63872,13
63873,8
63874,11
63875,2
63876,1
63877,13
63878,1
63879,3
63880,2
63881,5
63882,5
63883,0
63884,12
63885,6
63886,2
63887,12
63888,11
63889,1
63890,12
63891,8
63892,6
63893,7
63894,2
63895,2
63896,1
63897,2
63898,1
63899,12
63900,6
63901,22
63902,11
63903,4
63904,13
63905,2
63906,5
63907,1
63908,9
63909,2
63910,1
63911,22
63912,4
63913,1
63914,11
63915,22
63916,6
63917,11
63918,1
63919,20
63920,8
63921,21
63922,6
63923,18
63924,4
63925,22
63926,2
63927,1
63928,2
63929,18
63930,1
63931,3
63932,5
63933,13
63934,1
63935,2
63936,5
63937,7
63938,2
63939,3
63940,11
63941,22
63942,6
63943,11
63944,20
63945,3
63946,2
63947,22
63948,8
63949,0
63950,5
63951,21
63952,4
63953,3
63954,12
63955,3
63956,1
63957,7
63958,22
63959,6
63960,1
63961,2
63962,2
63963,2
63964,1
63965,5
63966,1
63967,3
63968,1
63969,22
63970,13
63971,2
63972,15
63973,6
63974,12
63975,1
63976,12
63977,3
63978,1
63979,2
63980,4
63981,3
63982,17
63983,2
63984,1
63985,0
63986,11
63987,5
63988,2
63989,15
63990,1
63991,2
63992,1
63993,13
63994,14
63995,1
63996,22
63997,8
63998,1
63999,5
64000,11
64001,4
64002,10
64003,1
64004,11
64005,3
64006,4
64007,2
64008,19
64009,11
64010,5
64011,2
64012,22
64013,2
64014,1
64015,0
64016,8
64017,5
64018,15
64019,2
64020,20
64021,4
64022,1
64023,3
64024,15
64025,22
64026,4
64027,10
64028,1
64029,5
64030,2
64031,15
64032,14
64033,1
64034,22
64035,5
64036,15
64037,12
64038,3
64039,6
64040,5
64041,8
64042,4
64043,3
64044,14
64045,12
64046,7
64047,1
64048,2
64049,18
64050,5
64051,2
64052,15
64053,12
64054,8
64055,3
64056,7
64057,6
64058,12
64059,7
64060,12
64061,12
64062,3
64063,2
64064,11
64065,14
64066,15
64067,22
64068,4
64069,1
64070,2
64071,6
64072,22
64073,17
64074,8
64075,11
64076,5
64077,0
64078,2
64079,6
64080,5
64081,12
64082,15
64083,3
64084,11
64085,15
64086,4
64087,2
64088,5
64089,1
64090,22
64091,19
64092,2
64093,4
64094,3
64095,6
64096,2
64097,13
64098,12
64099,2
64100,6
64101,11
64102,20
64103,2
64104,14
64105,2
64106,6
64107,7
64108,3
64109,8
64110,12
64111,12
64112,12
64113,5
64114,18
64115,13
64116,1
64117,2
64118,14
64119,3
64120,18
64121,14
64122,5
64123,15
64124,3
64125,1
64126,6
64127,17
64128,12
64129,20
64130,2
64131,1
64132,8
64133,2
64134,6
64135,14
64136,5
64137,19
64138,15
64139,1
64140,3
64141,1
64142,2
64143,7
64144,8
64145,18
64146,2
64147,6
64148,1
64149,7
64150,6
64151,3
64152,3
64153,15
64154,11
64155,6
64156,1
64157,12
64158,5
64159,22
64160,5
64161,0
64162,22
64163,2
64164,5
64165,17
64166,13
64167,4
64168,2
64169,1
64170,5
64171,14
64172,14
64173,22
64174,4
64175,8
64176,20
64177,2
64178,4
64179,1
64180,0
64181,11
64182,11
64183,20
64184,1
64185,2
64186,19
64187,4
64188,2
64189,14
64190,11
64191,8
64192,3
64193,4
64194,2
64195,2
64196,17
64197,7
64198,15
64199,7
64200,5
64201,3
64202,12
64203,4
64204,12
64205,20
64206,7
64207,12
64208,4
64209,2
64210,2
64211,5
64212,2
64213,15
64214,8
64215,2
64216,5
64217,22
64218,1
64219,1
64220,2
64221,22
64222,14
64223,13
64224,5
64225,15
64226,12
64227,3
64228,4
64229,11
64230,10
64231,8
64232,6
64233,1
64234,1
64235,6
64236,11
64237,4
64238,21
64239,8
64240,11
64241,1
64242,7
64243,2
64244,7
64245,3
64246,1
64247,1
64248,22
64249,1
64250,3
64251,13
64252,1
64253,5
64254,1
64255,8
64256,3
64257,4
64258,12
64259,22
64260,11
64261,2
64262,6
64263,1
64264,15
64265,5
64266,1
64267,0
64268,4
64269,13
64270,1
64271,3
64272,1
64273,4
64274,1
64275,7
64276,14
64277,8
64278,11
64279,1
64280,1
64281,3
64282,22
64283,2
64284,0
64285,2
64286,2
64287,5
64288,6
64289,20
64290,1
64291,0
64292,14
64293,11
64294,11
64295,3
64296,0
64297,4
64298,3
64299,1
64300,5
64301,11
64302,6
64303,8
64304,13
64305,5
64306,0
64307,6
64308,4
64309,12
64310,1
64311,1
64312,1
64313,0
64314,15
64315,12
64316,11
64317,15
64318,1
64319,1
64320,8
64321,1
64322,11
64323,1
64324,2
64325,11
64326,1
64327,7
64328,2
64329,15
64330,2
64331,1
64332,7
64333,15
64334,22
64335,15
64336,22
64337,12
64338,9
64339,14
64340,1
64341,13
64342,6
64343,2
64344,1
64345,2
64346,1
64347,2
64348,2
64349,11
64350,10
64351,11
64352,11
64353,5
64354,8
64355,6
64356,2
64357,8
64358,8
64359,3
64360,4
64361,3
64362,4
64363,1
64364,1
64365,3
64366,6
64367,3
64368,5
64369,22
64370,11
64371,12
64372,3
64373,15
64374,22
64375,13
64376,12
64377,11
64378,22
64379,12
64380,18
64381,5
64382,4
64383,7
64384,1
64385,1
64386,22
64387,18
64388,11
64389,17
64390,6
64391,6
64392,11
64393,15
64394,13
64395,4
64396,12
64397,8
64398,11
64399,22
64400,12
64401,6
64402,6
64403,15
64404,5
64405,2
64406,1
64407,13
64408,1
64409,1
64410,13
64411,22
64412,15
64413,1
64414,1
64415,2
64416,0
64417,5
64418,22
64419,20
64420,6
64421,12
64422,18
64423,1
64424,12
64425,1
64426,5
64427,12
64428,4
64429,17
64430,13
64431,2
64432,11
64433,2
64434,2
64435,15
64436,4
64437,1
64438,12
64439,0
64440,21
64441,22
64442,1
64443,6
64444,5
64445,7
64446,2
64447,1
64448,8
64449,1
64450,22
64451,1
64452,7
64453,3
64454,1
64455,2
64456,2
64457,4
64458,1
64459,1
64460,22
64461,12
64462,1
64463,1
64464,2
64465,11
64466,15
64467,7
64468,2
64469,11
64470,22
64471,12
64472,2
64473,8
64474,2
64475,15
64476,3
64477,4
64478,2
64479,2
64480,13
64481,7
64482,22
64483,8
64484,1
64485,14
64486,6
64487,0
64488,15
64489,6
64490,12
64491,15
64492,22
64493,20
64494,15
64495,4
64496,7
64497,1
64498,12
64499,2
64500,22
64501,22
64502,1
64503,1
64504,5
64505,1
64506,2
64507,12
64508,1
64509,1
64510,3
64511,2
64512,1
64513,6
64514,5
64515,2
64516,1
64517,13
64518,1
64519,1
64520,2
64521,6
64522,11
64523,5
64524,3
64525,13
64526,8
64527,4
64528,2
64529,2
64530,15
64531,1
64532,1
64533,22
64534,11
64535,1
64536,12
64537,7
64538,18
64539,1
64540,5
64541,4
64542,5
64543,1
64544,1
64545,22
64546,18
64547,2
64548,2
64549,15
64550,6
64551,11
64552,1
64553,6
64554,15
64555,1
64556,6
64557,8
64558,13
64559,6
64560,22
64561,22
64562,1
64563,3
64564,6
64565,11
64566,0
64567,1
64568,8
64569,1
64570,6
64571,13
64572,8
64573,7
64574,20
64575,22
64576,12
64577,2
64578,22
64579,12
64580,2
64581,8
64582,4
64583,2
64584,7
64585,0
64586,2
64587,22
64588,5
64589,14
64590,3
64591,1
64592,4
64593,8
64594,22
64595,1
64596,22
64597,22
64598,3
64599,13
64600,2
64601,4
64602,15
64603,15
64604,1
64605,22
64606,5
64607,2
64608,4
64609,13
64610,4
64611,5
64612,6
64613,11
64614,4
64615,2
64616,22
64617,3
64618,3
64619,12
64620,3
64621,2
64622,5
64623,2
64624,22
64625,13
64626,1
64627,12
64628,20
64629,19
64630,6
64631,5
64632,1
64633,5
64634,5
64635,13
64636,1
64637,4
64638,5
64639,3
64640,1
64641,6
64642,6
64643,7
64644,1
64645,7
64646,3
64647,4
64648,4
64649,22
64650,0
64651,6
64652,14
64653,1
64654,2
64655,18
64656,15
64657,1
64658,5
64659,4
64660,14
64661,12
64662,1
64663,22
64664,8
64665,14
64666,22
64667,6
64668,7
64669,12
64670,0
64671,11
64672,4
64673,12
64674,20
64675,18
64676,13
64677,6
64678,1
64679,13
64680,22
64681,3
64682,1
64683,0
64684,1
64685,15
64686,4
64687,8
64688,14
64689,11
64690,4
64691,0
64692,4
64693,4
64694,6
64695,22
64696,12
64697,3
64698,2
64699,2
